"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"5798","Z07B21","Z07B21","8/4/05","M","M",121,"sociolinguistics","zenith","",7,"B",21,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi","male",13
"5799","Z07B38","Z07B38","4/12/06","F","H",121,"sociolinguistics","zenith","",7,"B",38,"v3","learning.assoc.audio.label.id","","marathi","gujarati","hindi, english, gujarati","lang4","","",NA,69,"english","teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, english, gujarati","female",13
"5800","Z07B48","Z07B48","1/23/07","F","M",121,"sociolinguistics","zenith","",7,"B",48,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"memon","by friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","female",12
"5801","Z05B11","Z05B11","6/5/08","M","H",121,"sociolinguistics","zenith","",5,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","gujarati","lang4","","",NA,69,"english","my teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, english","gujarati","male",11
"5802","Z05B55","Z05B55","9/28/08","F","M",121,"sociolinguistics","zenith","",5,"B",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english","hindi, english","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, english","hindi, english","female",10
"5803","Z05B12","Z05B12","5/9/08","M","M",121,"sociolinguistics","zenith","",5,"B",12,"v3","learning.assoc.audio.label.id","","hindi, gujarati","gujarati, english, hindi","gujarati, hindi","lang4","","",NA,69,"gujarati","mother, father, and teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, english, hindi","gujarati, hindi","male",11
"5804","Z05B19","Z05B19","5/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",19,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, english, hindi","english, gujarati","lang4","","",NA,69,"marathi","from my friend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, english, hindi","english, gujarati","male",11
"5805","Z07A05","Z07A05","10/13/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",5,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi","gujarati, hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, hindi","gujarati, hindi","male",12
"5806","Z05B17","Z05B17","11/7/08","M","H",121,"sociolinguistics","zenith","",5,"B",17,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, english","hindi, gujarati","lang4","","",NA,69,"english","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, hindi, english","hindi, gujarati","male",10
"5807","Z07A42","Z07A42","9/24/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",42,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, hindi, sindhi","hindi","lang4","","",NA,69,"sindhi","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, hindi, sindhi","hindi","female",12
"5808","Z07B39","Z07B39","2/22/07","F","H",121,"sociolinguistics","zenith","",7,"B",39,"v3","learning.assoc.audio.label.id","","gujarati","gujarati, polish","hindi, gujarati","lang4","","",NA,69,"gujarati","from parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati, polish","hindi, gujarati","female",12
"5809","Z05C44","Z05C44","8/4/08","F","H",121,"sociolinguistics","zenith","",5,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hind, english, gujarati","hind, english, gujarati","lang4","","",NA,69,"marathi","neighbours",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hind, english, gujarati","hind, english, gujarati","female",10
"5810","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",8.36827956989247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",8.36827956989247
"5811","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",7.8
"5812","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","female",8
"5813","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"english","from the school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",8.7
"5814","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","female",7.8
"5815","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",10
"5816","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"english ","from teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",10
"5817","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","english, hindi","female",10
"5818","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","female",10
"5819","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"marathi","alone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",13
"5820","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",12
"5821","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",12
"5822","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, english","male",12
"5823","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",12
"5824","Z07A21","Z07A21","8/11/06","M","H",121,"sociolinguistics","zenith","",7,"A",21,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","male",12
"5825","Z07A41","Z07A41","7/22/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",41,"v3","learning.assoc.audio.label.id","","sindhi","hindi","hindi, gujarati","lang4","","",NA,69,"marathi","school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",12
"5826","Z07A43","Z07A43","8/10/06","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"gujarati","my friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","female",12
"5827","Z07A46","Z07A46","12/12/06","F","M",121,"sociolinguistics","zenith","",7,"A",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, english","female",12
"5828","Z07A48","Z07A48","3/10/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",48,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"urdu","father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",12
"5829","Z07A51","Z07A51","4/2/06","F","M",121,"sociolinguistics","zenith","",7,"A",51,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"urdu","brother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","female",13
"5830","Z07A56","Z07A56","7/7/05","F","H",121,"sociolinguistics","zenith","",7,"A",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"english","from teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",13
"5831","Z07A58","Z07A58","12/26/06","F","H",121,"sociolinguistics","zenith","",7,"A",58,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang4","","",NA,69,"sanskrit","from brother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, english","female",12
"5832","Z07B05","Z07B05","12/11/06","M","M",121,"sociolinguistics","zenith","",7,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",12
"5833","Z07B12","Z07B12","5/16/06","M","M",121,"sociolinguistics","zenith","",7,"B",12,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi","male",13
"5834","Z07B41","Z07B41","8/3/06","F","M",121,"sociolinguistics","zenith","",7,"B",41,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"gujarathi","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",12
"5835","Z07B55","Z07B55","3/25/06","F","M",121,"sociolinguistics","zenith","",7,"B",55,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi","hindi, gujarati","female",13
"5836","Z07A02","Z07A02","12/9/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",2,"v3","learning.assoc.audio.label.id","","sindhi","hindi and sindhi","gujarati and hindi","lang4","","",NA,69,"marathi","from others (i do not speak)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi and sindhi","gujarati and hindi","male",12
"5837","Z05C46","Z05C46","9/30/08","F","M",121,"sociolinguistics","zenith","",5,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi, english","hindi, english","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, english","hindi, english","female",10
"5838","Z07A39","Z07A39","10/5/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",39,"v3","learning.assoc.audio.label.id","","sindi","hindi, english","english","lang4","","",NA,69,"gujarati","my friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, english","english","female",12
"5839","Z07A50","Z07A50","12/22/05","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",50,"v3","learning.assoc.audio.label.id","","hindi","hindi, gujarati, english","hindi, english","lang4","","",NA,69,"urdu","teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, gujarati, english","hindi, english","female",13
"5840","Z03C47","Z03C47","9/3/10","F","H",121,"sociolinguistics","zenith","",3,"C",47,"v3","learning.assoc.audio.label.id","","hindi","hindi, punjabi","hindi, punjabi","lang4","","",NA,69,"marathi","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, punjabi","hindi, punjabi","female",8.3
"5841","Z07B06","Z07B06","4/28/06","M","H",121,"sociolinguistics","zenith","",7,"B",6,"v3","learning.assoc.audio.label.id","","sindhi","hindi, sindhi, english, gujarati","hindi, gujarati","lang4","","",NA,69,"hindi ","by parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, sindhi, english, gujarati","hindi, gujarati","male",13
"5842","Z05B56","Z05B56","6/10/08","F","M",121,"sociolinguistics","zenith","",5,"B",56,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi, urdu","hindi, gujarati, english","lang4","","",NA,69,"marathi","frm friend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"hindi, urdu","hindi, gujarati, english","female",11
"5843","Z03C48","Z03C48","2/22/11","F","H",121,"sociolinguistics","zenith","",3,"C",48,"v3","learning.assoc.audio.label.id","","kathiyawadi","kathiyawadi","gujarati","lang4","","",NA,69,"kathiyawadi","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"kathiyawadi","gujarati","female",7.9
"5844","Z03C10","Z03C10","8/21/10","M","H",121,"sociolinguistics","zenith","",3,"C",10,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","marathi","male",8.4
"5845","Z03C14","Z03C14","11/17/10","M","H",121,"sociolinguistics","zenith","",3,"C",14,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, gujarati","lang4","","",NA,69,"english","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","marathi, gujarati","male",8.1
"5846","Z05B62","Z05B62","11/24/08","F","H",121,"sociolinguistics","zenith","",5,"B",62,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang4","","",NA,69,"english","from teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","gujarati, hindi","female",10
"5847","Z05C04","Z05C04","7/6/08","M","H",121,"sociolinguistics","zenith","",5,"C",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, english, marathi","lang4","","",NA,69,"hindi"," from teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, english, marathi","male",10
"5848","Z05C09","Z05C09","9/14/08","M","H",121,"sociolinguistics","zenith","",5,"C",9,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi","lang4","","",NA,69,"english","from teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi","male",10
"5849","Z05C49","Z05C49","1/8/09","F","H",121,"sociolinguistics","zenith","",5,"C",49,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, hindi, gujarati","lang4","","",NA,69,"urdu","from neighbours",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","marathi, hindi, gujarati","female",10
"5850","Z07A01","Z07A01","1/3/07","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",1,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, marathi, gujarati","lang4","","",NA,69,"english","school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, marathi, gujarati","male",12
"5851","Z07A04","Z07A04","10/17/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang4","","",NA,69,"english","from teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","gujarati, hindi","male",12
"5852","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","lang4","","",NA,69,"marathi","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, gujarati, marathi, english","male",13
"5853","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","lang4","","",NA,69,"marathi","from starting, mother tongue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, gujarati, marathi, english","male",13
"5854","Z07A47","Z07A47","3/28/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",47,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati","lang4","","",NA,69,"english","in school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, gujarati","female",13
"5855","Z07B08","Z07B08","9/27/06","M","H",121,"sociolinguistics","zenith","",7,"B",8,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi, english, marathi","lang4","","",NA,69,"english","from school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","gujarati, hindi, english, marathi","male",12
"5856","Z07B40","Z07B40","11/8/06","F","H",121,"sociolinguistics","zenith","",7,"B",40,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi","lang4","","",NA,69,"gujarati","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","hindi, gujarati, marathi","female",12
"5857","Z07B43","Z07B43","3/7/07","F","H",121,"sociolinguistics","zenith","",7,"B",43,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang4","","",NA,69,"english","from teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi","gujarati, hindi","female",12
"5858","Z07B07","Z07B07","2/11/06","M","H",121,"sociolinguistics","zenith","",7,"B",7,"v3","learning.assoc.audio.label.id","","marathi","marathi, hindi","hindi, gujarati","lang4","","",NA,69,"english","school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"marathi, hindi","hindi, gujarati","male",13
"5859","Z05B49","Z05B49","9/22/08","F","H",121,"sociolinguistics","zenith","",5,"B",49,"v3","learning.assoc.audio.label.id","","marathi",NA,NA,"lang4","","",NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,"female",10
"5860","Z05B32","Z05B32","8/30/07","M","M",121,"sociolinguistics","zenith","",5,"B",32,"v3","learning.assoc.audio.label.id","","hindi","","","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"","","male",11
"5861","Z03C07","Z03C07","6/3/10","M","H",121,"sociolinguistics","zenith","",3,"C",7,"v3","learning.assoc.audio.label.id","","gujarat","gujarat","gujarat, hindi","lang5","","",NA,70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"gujarat","gujarat, hindi","male",8.6
"5862","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","lang5","","",NA,70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"gujarat","hindi, gujarati","male",10
"5863","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","lang5","","",NA,70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"gujarati","gujarati, hindi","male",9
"5864","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang5","","",NA,70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"gujarati","hindi, gujarati","female",8
